FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_443e,923400152,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2021-05-05,6,RLS,3,10:35:00,48.89,-125.3,2,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,7.5,4,,POINT (-125.3 48.89)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_443f,923400152,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2021-05-05,6,RLS,3,10:35:00,48.89,-125.3,2,2,Mollusca,Gastropoda,,Turbinidae,Pomaulax gibberosus,Pomaulax gibberosus,0,20,,POINT (-125.3 48.89)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4440,923400152,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2021-05-05,6,RLS,3,10:35:00,48.89,-125.3,2,1,Echinodermata,Asteroidea,Spinulosida,Asterinidae,Patiria miniata,Patiria miniata,0,99,,POINT (-125.3 48.89)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4441,923400152,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2021-05-05,6,RLS,3,10:35:00,48.89,-125.3,2,1,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Hermissenda crassicornis,Hermissenda crassicornis,0,4,,POINT (-125.3 48.89)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4442,923400152,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2021-05-05,6,RLS,3,10:35:00,48.89,-125.3,2,1,Mollusca,Gastropoda,,Acmaeidae,Acmaea mitra,Acmaea mitra,0,3,,POINT (-125.3 48.89)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4443,923401184,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2022-04-27,5.5,RLS,2,12:40:00,48.89,-125.3,2,2,Arthropoda,Malacostraca,Decapoda,Epialtidae,Pugettia producta,Pugettia producta,0,1,,POINT (-125.3 48.89)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4444,923401184,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2022-04-27,5.5,RLS,2,12:40:00,48.89,-125.3,2,2,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster ochraceus,Pisaster ochraceus,0,1,,POINT (-125.3 48.89)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4445,923401184,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2022-04-27,5.5,RLS,2,12:40:00,48.89,-125.3,2,2,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,5,1,,POINT (-125.3 48.89)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4446,923401184,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2022-04-27,5.5,RLS,2,12:40:00,48.89,-125.3,2,2,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,7.5,1,,POINT (-125.3 48.89)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4447,923401184,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2022-04-27,5.5,RLS,2,12:40:00,48.89,-125.3,2,2,Mollusca,Gastropoda,Neogastropoda,Muricidae,Ceratostoma foliatum,Ceratostoma foliatum,0,14,,POINT (-125.3 48.89)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4448,923401184,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2022-04-27,5.5,RLS,2,12:40:00,48.89,-125.3,2,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,10,2,,POINT (-125.3 48.89)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4449,923401184,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2022-04-27,5.5,RLS,2,12:40:00,48.89,-125.3,2,2,Mollusca,Gastropoda,,Turbinidae,Pomaulax gibberosus,Pomaulax gibberosus,0,58,,POINT (-125.3 48.89)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_444a,923401184,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2022-04-27,5.5,RLS,2,12:40:00,48.89,-125.3,2,1,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer productus,Cancer productus,0,1,,POINT (-125.3 48.89)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_444b,923401184,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2022-04-27,5.5,RLS,2,12:40:00,48.89,-125.3,2,1,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Orthasterias koehleri,Orthasterias koehleri,0,11,,POINT (-125.3 48.89)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_444c,923401184,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2022-04-27,5.5,RLS,2,12:40:00,48.89,-125.3,2,1,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus franciscanus,Mesocentrotus franciscanus,0,483,,POINT (-125.3 48.89)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_444d,923401184,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC16,Faber Islets,48.89,-125.3,2022-04-27,5.5,RLS,2,12:40:00,48.89,-125.3,2,1,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Hermissenda crassicornis,Hermissenda crassicornis,0,3,,POINT (-125.3 48.89)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_444e,923402222,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC26,Hosie South,48.91,-125.04,2023-05-19,9.5,RLS,4,10:22:00,48.91,-125.04,2,2,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer productus,Cancer productus,0,1,,POINT (-125.04 48.91)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_444f,923402222,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC26,Hosie South,48.91,-125.04,2023-05-19,9.5,RLS,4,10:22:00,48.91,-125.04,2,2,Arthropoda,Malacostraca,Decapoda,Epialtidae,Pugettia producta,Pugettia producta,0,1,,POINT (-125.04 48.91)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4450,923402222,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC26,Hosie South,48.91,-125.04,2023-05-19,9.5,RLS,4,10:22:00,48.91,-125.04,2,2,Arthropoda,Malacostraca,Decapoda,,Paguroidea spp.,Decapoda spp.,0,1,,POINT (-125.04 48.91)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4451,923402222,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC26,Hosie South,48.91,-125.04,2023-05-19,9.5,RLS,4,10:22:00,48.91,-125.04,2,2,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Orthasterias koehleri,Orthasterias koehleri,0,2,,POINT (-125.04 48.91)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4452,923402222,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC26,Hosie South,48.91,-125.04,2023-05-19,9.5,RLS,4,10:22:00,48.91,-125.04,2,2,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Stylasterias forreri,Stylasterias forreri,0,2,,POINT (-125.04 48.91)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4453,923402222,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC26,Hosie South,48.91,-125.04,2023-05-19,9.5,RLS,4,10:22:00,48.91,-125.04,2,2,Echinodermata,Asteroidea,Forcipulatida,Pycnopodiidae,Pycnopodia helianthoides,Pycnopodia helianthoides,5,2,,POINT (-125.04 48.91)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4454,923402222,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC26,Hosie South,48.91,-125.04,2023-05-19,9.5,RLS,4,10:22:00,48.91,-125.04,2,2,Echinodermata,Asteroidea,Forcipulatida,Pycnopodiidae,Pycnopodia helianthoides,Pycnopodia helianthoides,10,1,,POINT (-125.04 48.91)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4455,923402222,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC26,Hosie South,48.91,-125.04,2023-05-19,9.5,RLS,4,10:22:00,48.91,-125.04,2,2,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia leviuscula,Henricia leviuscula,0,13,,POINT (-125.04 48.91)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4456,923402222,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC26,Hosie South,48.91,-125.04,2023-05-19,9.5,RLS,4,10:22:00,48.91,-125.04,2,2,Echinodermata,Asteroidea,Valvatida,Asteropseidae,Dermasterias imbricata,Dermasterias imbricata,0,15,,POINT (-125.04 48.91)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4457,923402222,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC26,Hosie South,48.91,-125.04,2023-05-19,9.5,RLS,4,10:22:00,48.91,-125.04,2,2,Echinodermata,Asteroidea,Valvatida,Goniasteridae,Mediaster aequalis,Mediaster aequalis,0,4,,POINT (-125.04 48.91)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4458,923402222,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC26,Hosie South,48.91,-125.04,2023-05-19,9.5,RLS,4,10:22:00,48.91,-125.04,2,2,Echinodermata,Asteroidea,Velatida,Pterasteridae,Pteraster tesselatus,Pteraster tesselatus,0,1,,POINT (-125.04 48.91)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4459,923402222,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC26,Hosie South,48.91,-125.04,2023-05-19,9.5,RLS,4,10:22:00,48.91,-125.04,2,2,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Apostichopus californicus,Apostichopus californicus,0,3,,POINT (-125.04 48.91)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_445a,923402222,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC26,Hosie South,48.91,-125.04,2023-05-19,9.5,RLS,4,10:22:00,48.91,-125.04,2,2,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,25,1,,POINT (-125.04 48.91)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_445b,923402222,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC26,Hosie South,48.91,-125.04,2023-05-19,9.5,RLS,4,10:22:00,48.91,-125.04,2,2,Mollusca,Gastropoda,Nudibranchia,Cadlinidae,Cadlina modesta,Cadlina modesta,0,1,,POINT (-125.04 48.91)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_445c,923402222,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC26,Hosie South,48.91,-125.04,2023-05-19,9.5,RLS,4,10:22:00,48.91,-125.04,2,2,Mollusca,Gastropoda,Nudibranchia,Dironidae,Dirona albolineata,Dirona albolineata,0,1,,POINT (-125.04 48.91)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_445d,923402222,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC26,Hosie South,48.91,-125.04,2023-05-19,9.5,RLS,4,10:22:00,48.91,-125.04,2,2,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Montereina nobilis,Montereina nobilis,0,2,,POINT (-125.04 48.91)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_445e,923402222,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC26,Hosie South,48.91,-125.04,2023-05-19,9.5,RLS,4,10:22:00,48.91,-125.04,2,2,Mollusca,Gastropoda,Nudibranchia,Dorididae,Doris montereyensis,Doris montereyensis,0,1,,POINT (-125.04 48.91)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_445f,923402222,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC26,Hosie South,48.91,-125.04,2023-05-19,9.5,RLS,4,10:22:00,48.91,-125.04,2,2,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Hermissenda crassicornis,Hermissenda crassicornis,0,6,,POINT (-125.04 48.91)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4460,923402222,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC26,Hosie South,48.91,-125.04,2023-05-19,9.5,RLS,4,10:22:00,48.91,-125.04,2,2,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Polycera tricolor,Polycera tricolor,0,6,,POINT (-125.04 48.91)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4461,923402222,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC26,Hosie South,48.91,-125.04,2023-05-19,9.5,RLS,4,10:22:00,48.91,-125.04,2,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,10,1,,POINT (-125.04 48.91)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4462,923402222,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC26,Hosie South,48.91,-125.04,2023-05-19,9.5,RLS,4,10:22:00,48.91,-125.04,2,2,Mollusca,Gastropoda,,Turbinidae,Pomaulax gibberosus,Pomaulax gibberosus,0,8,,POINT (-125.04 48.91)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4463,923402222,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC26,Hosie South,48.91,-125.04,2023-05-19,9.5,RLS,4,10:22:00,48.91,-125.04,2,1,Arthropoda,Malacostraca,Decapoda,Epialtidae,Scyra spp.,Scyra ,0,1,,POINT (-125.04 48.91)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4464,923402222,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC26,Hosie South,48.91,-125.04,2023-05-19,9.5,RLS,4,10:22:00,48.91,-125.04,2,1,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Oregonia gracilis,Oregonia gracilis,0,1,,POINT (-125.04 48.91)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4465,923402222,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC26,Hosie South,48.91,-125.04,2023-05-19,9.5,RLS,4,10:22:00,48.91,-125.04,2,1,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Evasterias troschelii,Evasterias troschelii,0,5,,POINT (-125.04 48.91)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4466,923402222,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC26,Hosie South,48.91,-125.04,2023-05-19,9.5,RLS,4,10:22:00,48.91,-125.04,2,1,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Orthasterias koehleri,Orthasterias koehleri,0,2,,POINT (-125.04 48.91)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4467,923402222,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC26,Hosie South,48.91,-125.04,2023-05-19,9.5,RLS,4,10:22:00,48.91,-125.04,2,1,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Stylasterias forreri,Stylasterias forreri,0,3,,POINT (-125.04 48.91)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4468,923402222,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC26,Hosie South,48.91,-125.04,2023-05-19,9.5,RLS,4,10:22:00,48.91,-125.04,2,1,Echinodermata,Asteroidea,Forcipulatida,Pycnopodiidae,Pycnopodia helianthoides,Pycnopodia helianthoides,2.5,6,,POINT (-125.04 48.91)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4469,923402222,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC26,Hosie South,48.91,-125.04,2023-05-19,9.5,RLS,4,10:22:00,48.91,-125.04,2,1,Echinodermata,Asteroidea,Forcipulatida,Pycnopodiidae,Pycnopodia helianthoides,Pycnopodia helianthoides,5,3,,POINT (-125.04 48.91)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_446a,923402222,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC26,Hosie South,48.91,-125.04,2023-05-19,9.5,RLS,4,10:22:00,48.91,-125.04,2,1,Echinodermata,Asteroidea,Forcipulatida,Pycnopodiidae,Pycnopodia helianthoides,Pycnopodia helianthoides,7.5,3,,POINT (-125.04 48.91)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_446b,923402222,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC26,Hosie South,48.91,-125.04,2023-05-19,9.5,RLS,4,10:22:00,48.91,-125.04,2,1,Echinodermata,Asteroidea,Forcipulatida,Pycnopodiidae,Pycnopodia helianthoides,Pycnopodia helianthoides,10,1,,POINT (-125.04 48.91)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_446c,923402222,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC26,Hosie South,48.91,-125.04,2023-05-19,9.5,RLS,4,10:22:00,48.91,-125.04,2,1,Echinodermata,Asteroidea,Forcipulatida,Pycnopodiidae,Pycnopodia helianthoides,Pycnopodia helianthoides,15,1,,POINT (-125.04 48.91)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_446d,923402222,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC26,Hosie South,48.91,-125.04,2023-05-19,9.5,RLS,4,10:22:00,48.91,-125.04,2,1,Echinodermata,Asteroidea,Spinulosida,Asterinidae,Patiria miniata,Patiria miniata,0,1,,POINT (-125.04 48.91)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_446e,923402222,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC26,Hosie South,48.91,-125.04,2023-05-19,9.5,RLS,4,10:22:00,48.91,-125.04,2,1,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia spp.,Henricia spp.,0,7,,POINT (-125.04 48.91)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_446f,923402222,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC26,Hosie South,48.91,-125.04,2023-05-19,9.5,RLS,4,10:22:00,48.91,-125.04,2,1,Echinodermata,Asteroidea,Valvatida,Asteropseidae,Dermasterias imbricata,Dermasterias imbricata,0,14,,POINT (-125.04 48.91)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4470,923402222,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC26,Hosie South,48.91,-125.04,2023-05-19,9.5,RLS,4,10:22:00,48.91,-125.04,2,1,Echinodermata,Asteroidea,Valvatida,Goniasteridae,Mediaster aequalis,Mediaster aequalis,0,6,,POINT (-125.04 48.91)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4471,923402222,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC26,Hosie South,48.91,-125.04,2023-05-19,9.5,RLS,4,10:22:00,48.91,-125.04,2,1,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus franciscanus,Mesocentrotus franciscanus,0,3,,POINT (-125.04 48.91)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4472,923402222,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC26,Hosie South,48.91,-125.04,2023-05-19,9.5,RLS,4,10:22:00,48.91,-125.04,2,1,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Apostichopus californicus,Apostichopus californicus,0,4,,POINT (-125.04 48.91)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4473,923402222,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC26,Hosie South,48.91,-125.04,2023-05-19,9.5,RLS,4,10:22:00,48.91,-125.04,2,1,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,2.5,1,,POINT (-125.04 48.91)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4474,923402222,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC26,Hosie South,48.91,-125.04,2023-05-19,9.5,RLS,4,10:22:00,48.91,-125.04,2,1,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,7.5,1,,POINT (-125.04 48.91)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4475,923402222,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC26,Hosie South,48.91,-125.04,2023-05-19,9.5,RLS,4,10:22:00,48.91,-125.04,2,1,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,12.5,1,,POINT (-125.04 48.91)
